58945678900,1500,15-01-2022,16-01-2022,1,Disponivel,1,S,S,1
58945678901,500,16-01-2022,17-01-2022,2,Alugado,2,S,S,2
58945678902,800,17-01-2022,18-01-2022,3,Reservado,3,S,S,3
58945678903,2896,18-01-2022,19-01-2022,4,Indisponivel,4,S,S,4
58945678904,2896,19-01-2022,20-01-2022,5,Disponivel,5,S,S,5
58945678905,2896,20-01-2022,21-01-2022,6,Alugado,6,N,N,6
58945678906,1500,21-01-2022,22-01-2022,7,Reservado,7,N,N,7
58945678907,500,22-01-2022,23-01-2022,8,Disponivel,8,N,N,8
58945678908,800,23-01-2022,24-01-2022,9,Alugado,9,N,N,9
58945678901,2569,24-01-2022,25-01-2022,10,Reservado,10,N,N,10
58945678900,800,25-01-2022,26-01-2022,1,Disponivel,,N,N,11
58945678901,2896,26-01-2022,27-01-2022,2,Alugado,,N,N,12
58945678902,2896,27-01-2022,28-01-2022,3,Reservado,,N,N,13
58945678903,2896,28-01-2022,29-01-2022,4,Disponivel,,N,N,14
58945678904,1500,29-01-2022,30-01-2022,5,Alugado,,S,S,15
58945678905,500,30-01-2022,31-01-2022,6,Reservado,,S,S,16
58945678906,800,31-01-2022,01-02-2022,7,Indisponivel,,S,S,17
58945678907,2569,01-02-2022,02-02-2022,8,Disponivel,,S,S,18
58945678908,800,02-02-2022,03-02-2022,9,Alugado,,S,S,19
58945678901,2896,03-02-2022,04-02-2022,10,Reservado,,N,N,20
58945678901,2896,05-02-2022,06-02-2022,2,Disponivel,,S,S,2
58945678903,500,07-02-2022,08-02-2022,1,Reservado,,N,N,1
